tiempo (min),3er armonico
1219.021117,-0.2585630187
1220.181122,-0.2424214203
1221.340069,-0.2481063821
1222.500279,-0.3284780259
1223.656738,-0.1518925416
1224.81838,-0.1892032064
1225.983317,-0.2737925686
1227.141145,-0.2001653208
1228.309352,-0.2678269104
1229.476589,-0.2652077122
1230.641993,-0.2244509098
1231.800999,-0.2980787921
1232.96681,-0.1435490505
1234.127079,-0.0795957365
1235.285405,-0.153417139
1236.437868,-0.08801400099
1237.599775,-0.2343453752
1238.770568,-0.3798300313
1239.930043,-0.2425428647
1241.08319,-0.2586437333
1242.23607,-0.08363315522
1243.394729,-0.1189767706
1244.563935,-0.1960779167
1245.721667,-0.2420891101
1246.885369,-0.210777156
1248.041613,-0.1938564969
1249.202485,-0.1028704978
1250.362553,-0.2489579158
1251.519021,-0.1497201764
1252.688496,-0.1437503571
1253.843274,-0.2922423059
1255.006756,-0.3549011641
1256.174843,-0.07920405203
1257.331812,-0.2338734126
1258.491771,-0.3980703273
1259.649522,-0.2848361178
1260.808774,-0.3215031499
1261.970136,-0.2936863427
1263.12852,-0.2945866262
1264.278699,-0.1726402882
1265.431609,-0.2872252489
1266.58846,-0.2062865564
1267.742231,-0.1275727618
1268.899988,-0.2507305337
1270.064508,-0.3173136208
1271.222061,-0.2564492461
1272.376085,-0.3022713568
1273.535622,-0.2910548988
1274.694426,-0.2569654838
1275.855837,-0.4695418911
1277.017663,-0.3296906743
1278.18621,-0.452999336
1279.332606,-0.3107973573
1280.488307,-0.3943228361
1281.646084,-0.363829093
1282.800872,-0.4056401842
1283.954997,-0.4545623436
1285.112279,-0.2422824669
1286.266775,-0.4301608509
1287.433863,-0.4082172749
1288.590481,-0.3413324244
1289.748512,-0.2809620288
1290.900472,-0.3986624454
1292.054756,-0.418456401
1293.214188,-0.5066745852
1294.369596,-0.4245531316
1295.523863,-0.4282115871
1296.680765,-0.479059482
1297.834421,-0.27690766
1298.998925,-0.3326505
1300.163226,-0.5172113751
1301.317116,-0.3400848346
1302.4835,-0.3783737756
1303.641287,-0.5718828483
1304.799839,-0.3890609759
1305.955873,-0.3537946089
1307.117389,-0.3811877525
1308.272462,-0.2161599453
1309.44503,-0.5037979986
1310.603599,-0.3774932989
1311.755623,-0.401597709
1312.913616,-0.3844364956
1314.075004,-0.5052742616
1315.237566,-0.3462771214
1316.404214,-0.4661008852
1317.563227,-0.4230300256
1318.727729,-0.4268769466
1319.889521,-0.3079343028
1321.045782,-0.5562812114
1322.213593,-0.3742679351
1323.367507,-0.5156555877
1324.519925,-0.4604259176
1325.680374,-0.3841098267
1326.840501,-0.3682647037
1327.996287,-0.3063644462
1329.151495,-0.406741118
1330.31172,-0.3790563283
1331.468884,-0.4555103338
1332.637906,-0.4375799341
1333.796615,-0.4079512333
1334.96609,-0.3383345808
1336.122338,-0.2486507812
1337.27233,-0.3646096674
1338.424154,-0.2937284217
1339.581297,-0.3368443902
1340.746793,-0.374641722
1341.906595,-0.2531387048
1343.064506,-0.4098231929
1344.214933,-0.3581999037
1345.381699,-0.4819030482
1346.531034,-0.38317188
1347.684343,-0.4163047168
1348.845374,-0.6103043103
1350.006467,-0.4388068436
1351.160017,-0.4163839606
1352.323323,-0.4223619755
1353.474307,-0.325239513
1354.631885,-0.3234702255
1355.798152,-0.3606753635
1356.956567,-0.5970616427
1358.118528,-0.4027702696
1359.274445,-0.3856772227
1360.440209,-0.3766381616
1361.598117,-0.284929707
1362.74919,-0.4015047407
1363.900118,-0.4633944189
1365.064176,-0.2809663284
1366.223314,-0.4118102863
1367.385036,-0.532152685
1368.538262,-0.4458101534
1369.698165,-0.4579764151
1370.856378,-0.4208020934
1372.011769,-0.5101646656
1373.172422,-0.6720934466
1374.327651,-0.6410554964
1375.483384,-0.4199193225
1376.635774,-0.402970432
1377.789505,-0.5601105261
1378.955479,-0.4513576136
1380.118475,-0.4592521575
1381.274774,-0.43622031
1382.440884,-0.4314049203
1383.595196,-0.4169191885
1384.752403,-0.4511268083
1385.909425,-0.5119733487
1387.068709,-0.4033557412
1388.230453,-0.4458521573
1389.38429,-0.5782275702
1390.545621,-0.4541030445
1391.706095,-0.4443585171
1392.864649,-0.5431716566
1394.016541,-0.5857606623
1395.177834,-0.4891153959
1396.335936,-0.2863152461
1397.496613,-0.4211981166
1398.665251,-0.396603393
1399.820044,-0.4259491289
1400.978035,-0.4777316227
1402.134197,-0.4891794442
1403.289728,-0.5680072792
1404.442623,-0.4588540289
1405.609169,-0.6285158513
1406.768521,-0.4544132656
1407.924188,-0.5758730328
1409.090835,-0.5269734716
1410.245696,-0.4821075356
1411.410296,-0.4320318494
1412.566033,-0.5794487663
1413.719162,-0.5635147796
1414.888399,-0.5498581472
1416.051831,-0.409416421
1417.209932,-0.5653858675
1418.369544,-0.3221472973
1419.52734,-0.5809106665
1420.698487,-0.5548196869
1421.860182,-0.4814955859
1423.016049,-0.4648436761
1424.169083,-0.6652830932
1425.329654,-0.4138012348
1426.494778,-0.6916135338
1427.655321,-0.7241748099
1428.804659,-0.670071816
1429.954641,-0.4310468025
1431.113108,-0.3689170039
1432.268219,-0.6601512767
1433.425213,-0.6024649726
1434.585457,-0.5055680032
1435.73636,-0.5370606252
1436.895651,-0.3597406403
1438.052175,-0.5189978405
1439.20996,-0.432177556
1440.377013,-0.4449275707
1441.544911,-0.5993665016
1442.703998,-0.6812901217
1443.876028,-0.5809090938
1445.039562,-0.4619227219
1446.215165,-0.6613871498
1447.388299,-0.5408182647
1448.547568,-0.6472212808
1449.703416,-0.6026916578
1450.873703,-0.5450085376
1452.035073,-0.6850406664
1453.203404,-0.6767202572
1454.363063,-0.7078051126
1455.531335,-0.5783765036
1456.701641,-0.7113622532
1457.863859,-0.5363168139
1459.033414,-0.5392738171
1460.195763,-0.6769435828
1461.362565,-0.5780087548
1462.521817,-0.7207182552
1463.686496,-0.6690618054
1464.842999,-0.5678738523
1466.006748,-0.6211711391
1467.170462,-0.6509637143
1468.325961,-0.5881303207
1469.480211,-0.6283987301
1470.635911,-0.5061529694
1471.795217,-0.4465310132
1472.950393,-0.6163025889
1474.11124,-0.5703027515
1475.263175,-0.6308783417
1476.417862,-0.5613859749
1477.571648,-0.4556990582
1478.730145,-0.4159618541
1479.88853,-0.4714717206
1481.044028,-0.5467683511
1482.204661,-0.4594603919
1483.366713,-0.4000163482
1484.541494,-0.6461979715
1485.690669,-0.571286492
1486.846574,-0.4976766662
1488.00137,-0.5384948887
1489.163095,-0.567461842
1490.323124,-0.4511940224
1491.47659,-0.4821637111
1492.62515,-0.5692972627
1493.793519,-0.6175523121
1494.962403,-0.375506907
1496.122863,-0.4064168309
1497.288308,-0.4873979545
1498.445122,-0.6718927777
1499.602535,-0.5162188367
1500.764422,-0.7479769513
1501.920974,-0.4376064675
1503.082635,-0.5816706114
1504.243177,-0.7758207166
1505.403295,-1.117526763
1506.561852,-1.42921514
1507.718522,-1.443497144
1508.87951,-1.872151714
1510.029609,-3.253502682
1511.194315,-4.16707427
1512.35872,-4.35778511
1513.515434,-5.09681006
1514.674661,-5.60709901
1515.835161,-6.079546469
1516.991562,-6.303283739
1518.145766,-6.483165
1519.302601,-6.482987858
1520.448607,-6.51842524
1521.608705,-6.485942152
1522.765919,-6.54316536
1523.931266,-6.551801869
1525.086345,-6.421193154
1526.253006,-6.511875097
1527.410251,-6.539111921
1528.565063,-6.727652568
1529.732158,-6.543434147
1530.890275,-6.653305299
1532.039867,-6.484541435
1533.183051,-6.578392032
1534.336468,-6.879153927
1535.481627,-6.515639525
1536.63705,-6.656300696
1537.793801,-6.529297036
1538.947138,-6.562668087
1540.104581,-6.547081845
1541.256076,-6.548968288
1542.418014,-6.596221188
1543.572549,-6.708501157
1544.731143,-6.599892735
1545.892222,-6.565462136
1547.054962,-6.690437352
1548.216509,-6.45344048
1549.377384,-6.604414565
1550.534045,-6.650803391
1551.702046,-6.618463918
1552.858112,-6.442522195
1554.016621,-6.548471964
1555.186948,-6.523401057
1556.339768,-6.523406255
1557.498344,-6.330413713
1558.659472,-6.449658654
1559.826158,-6.507547881
1560.982567,-6.627776827
1562.132741,-6.4528675
1563.300785,-6.415921028
1564.466766,-6.475544833
1565.617683,-6.47336538
1566.773039,-6.534191445
1567.924153,-6.706645969
1569.079475,-6.556899553
1570.238883,-6.531352971
1571.397244,-6.703137894
1572.560512,-6.752034565
1573.718907,-6.598385909
1574.876317,-6.651660976
1576.041869,-6.656945351
1577.205083,-6.621737547
1578.364595,-6.538486659
1579.533474,-6.599593736
1580.699933,-6.569098553
1581.861114,-6.407546473
1583.02376,-6.641677933
1584.180026,-6.597460271
1585.349642,-6.548063183
1586.509868,-6.50478969
1587.684352,-6.56368824
1588.856249,-6.529899652
1590.017887,-6.609405114
1591.188872,-6.654678469
1592.355389,-6.584445853
1593.525116,-6.601337321
1594.686984,-6.538834109
1595.85278,-6.533625025
1597.014981,-6.496755997
1598.189402,-6.588024801
1599.355469,-6.566654474
1600.519901,-6.443887153
1601.68899,-6.459408273
1602.855169,-6.596817755
1604.019504,-6.487503488
1605.188388,-6.568433552
1606.35035,-6.569866782
1607.529097,-6.545790729
1608.694112,-6.616802144
1609.860848,-6.620441067
1611.020433,-6.525645454
1612.18814,-6.636454687
1613.348221,-6.572624184
1614.509695,-6.599135463
1615.670389,-6.64606182
1616.831996,-6.494147394
1617.997743,-6.617229434
1619.159681,-6.630793172
1620.322757,-6.474742465
1621.487178,-6.625604726
1622.642978,-6.511601064
1623.799694,-6.452219308
1624.958642,-6.577311682
1626.122635,-6.625243484
1627.286712,-6.654545433
1628.44429,-6.540514136
1629.602935,-6.574621392
1630.767573,-6.567544077
1631.931494,-6.465763578
1633.095713,-6.507841197
1634.266936,-6.494817811
1635.422589,-6.614019906
1636.578525,-6.500715451
1637.737335,-6.417073489
1638.900623,-6.630518045
1640.060832,-6.545450173
1641.229448,-6.490490188
1642.379587,-6.434368183
1643.536785,-6.51319605
1644.699322,-6.71402073
1645.847822,-6.634830219
1647.001017,-6.406393591
1648.154851,-6.563657147
1649.315948,-6.559100895
1650.48547,-6.448864492
1651.641607,-6.411269451
1652.800466,-6.573586407
1653.964637,-6.507152709
1655.125311,-6.623218615
1656.285449,-6.606199777
1657.453571,-6.590330711
1658.618168,-6.461427181
1659.772906,-6.454715403
1660.933138,-6.47651494
1662.092782,-6.525366607
1663.251513,-6.581173881
1664.412598,-6.405913178
1665.567232,-6.589642194
1666.722805,-6.559277407
1667.88132,-6.516764199
1669.041978,-6.618836367
1670.192359,-6.538700142
1671.346874,-6.605802227
1672.512929,-6.513794363
1673.684335,-6.62064483
1674.844445,-6.519261787
1675.999931,-6.562981053
1677.158452,-6.721438056
1678.31696,-6.637711034
1679.481136,-6.476309329
1680.64704,-6.514352192
1681.809545,-6.36869273
1682.975278,-6.64553517
1684.138521,-6.609965757
1685.308581,-6.583039766
1686.474494,-6.582655509
1687.636685,-6.60914457
1688.799678,-6.602566572
1689.967211,-6.730868845
1691.130011,-6.414642579
1692.292703,-6.590450805
1693.464929,-6.538149644
1694.626023,-6.572055466
1695.79005,-6.490699338
1696.957439,-6.406752757
1698.122022,-6.452703147
1699.289462,-6.535947503
1700.449623,-6.658130233
1701.611829,-6.68773342
1702.77687,-6.723078389
1703.937053,-6.492501864
1705.10139,-6.580561751
1706.264511,-6.664094366
1707.430614,-6.55057121
1708.602231,-6.711657495
1709.763108,-6.594627668
1710.919252,-6.490336285
1712.071402,-6.406217395
1713.235698,-6.514122196
1714.387854,-6.640044418
1715.545749,-6.60586509
1716.705042,-6.623880803
1717.866167,-6.787412909
1719.025654,-6.727004144
1720.184987,-6.648265056
1721.342519,-6.55611776
1722.49572,-6.5514085
1723.651685,-6.481012591
1724.809516,-6.635140635
1725.972926,-6.611312678
1727.141402,-6.615276577
1728.307211,-6.640253163
1729.468382,-6.451313943
1730.636025,-6.542097195
1731.792808,-6.502998997
1732.953179,-6.570355606
1734.109648,-6.731543826
1735.267763,-6.775687925
1736.425224,-6.549693476
1737.580884,-6.651446111
1738.736484,-6.492437242
1739.901491,-6.637117057
1741.065457,-6.62194936
1742.22089,-6.521373943
1743.386968,-6.608133279
1744.55433,-6.62499284
1745.712809,-6.654189263
1746.874617,-6.635177156
1748.048432,-6.51725383
1749.220107,-6.611597118
1750.384257,-6.688482661
1751.546786,-6.703627671
1752.708288,-6.650275939
1753.860548,-6.72484291
1755.010615,-6.568673108
1756.167842,-6.693103986
1757.332373,-6.561627335
1758.489431,-6.753329759
1759.648835,-6.702500983
1760.806873,-6.600960021
1761.966597,-6.675111142
1763.134914,-6.582642656
1764.301067,-6.529850149
1765.462245,-6.567153649
1766.617513,-6.702809189
1767.776482,-6.677109924
1768.93932,-6.624835145
1770.098438,-6.613746998
1771.264894,-6.623838296
1772.429249,-6.661093039
1773.590201,-6.616551061
1774.74896,-6.686552477
1775.909494,-6.704084053
1777.068563,-6.63098665
1778.232281,-6.62595107
1779.395156,-6.454247
1780.552677,-6.635082887
1781.712981,-6.679808825
1782.877651,-6.650803103
1784.037739,-6.548955602
1785.208363,-6.820099344
1786.374763,-6.728217402
1787.537734,-6.71047122
1788.700315,-6.583834485
1789.861907,-6.68211795
1791.023329,-6.705295237
1792.186542,-6.630999371
1793.348014,-6.690734831
1794.508204,-6.705421021
1795.663719,-6.548585512
1796.828179,-6.722594037
1797.9862,-6.647093845
1799.141593,-6.659173362
1800.300401,-6.557118125
1801.466022,-6.697222376
1802.623505,-6.718570837
1803.781461,-6.656369899
1804.951309,-6.717723583
1806.11723,-6.789762769
1807.299026,-6.771434252
1808.470863,-6.566396474
1809.627281,-6.549289964
1810.790125,-6.771983126
1811.954403,-6.567742981
1813.110089,-6.758143439
1814.269418,-6.760093733
1815.425468,-6.743394458
1816.584102,-6.586038512
1817.743067,-6.612293537
1818.902982,-6.826248721
1820.06234,-6.593549661
1821.217322,-6.688317028
1822.374625,-6.794829586
1823.531994,-6.611477469
1824.689036,-6.75500261
1825.847128,-6.826116277
1827.008034,-6.696098325
1828.16932,-6.824762923
1829.331525,-7.030937257
1830.502933,-6.80982636
1831.656548,-6.508507691
1832.810625,-6.803057166
1833.966538,-6.662833665
1835.12601,-6.667136464
1836.291196,-6.735015318
1837.448829,-6.729815899
1838.606787,-6.826127096
1839.765873,-6.804813515
1840.921684,-6.734268379
1842.081362,-6.73443263
1843.2371,-6.713385853
1844.398342,-6.671971454
1845.554018,-6.859950948
1846.70609,-6.70888235
1847.871135,-6.848216831
1849.029436,-6.676472469
1850.189341,-6.662432286
1851.347006,-6.81165961
1852.507038,-6.78782435
1853.664542,-6.850133554
1854.823149,-6.827075558
1855.981288,-6.776222683
1857.134335,-6.746866656
1858.310472,-6.71954515
1859.470513,-6.655174322
1860.632205,-6.722148819
1861.797474,-6.719593286
1862.957158,-6.759564169
1864.124572,-6.671563843
1865.282663,-6.592084316
1866.435503,-6.727581965
1867.600488,-6.671673999
1868.763293,-6.893774902
1869.925184,-6.855600892
1871.092592,-6.607864716
1872.254734,-6.807760938
1873.419991,-6.848024936
1874.577408,-6.815562754
1875.737475,-6.648538881
1876.900589,-6.915044965
1878.071321,-6.744761941
1879.240332,-6.709361386
1880.403711,-6.717578309
1881.571611,-6.57608405
1882.740558,-6.670302942
1883.916564,-6.655774493
1885.083399,-6.80015243
1886.239691,-6.766741074
1887.412124,-6.785950871
1888.57597,-6.799088127
1889.7452,-6.698478047
1890.916418,-6.892626297
1892.076073,-6.639914568
1893.248348,-6.766854161
1894.409487,-6.854076646
1895.580043,-6.899642796
1896.749413,-6.546584908
1897.910729,-6.757517812
1899.070662,-6.820268062
1900.235735,-6.77959497
1901.394581,-6.705461422
1902.557223,-6.636560791
1903.719198,-6.805832772
1904.879925,-6.796679362
1906.036436,-6.664699674
1907.193998,-6.684859044
1908.358703,-6.567365823
1909.524613,-6.724424398
1910.679682,-6.720773198
1911.83665,-6.764751499
1912.995913,-6.679184843
1914.158391,-6.809225814
1915.317696,-6.90043958
1916.479231,-6.789754989
1917.635808,-6.691493376
1918.791596,-6.663432781
1919.949829,-6.885532789
1921.113594,-6.772468768
1922.27855,-6.606885321
1923.436636,-6.828743862
1924.600929,-6.48397406
1925.76429,-6.805697784
1926.923205,-6.761513557
1928.089691,-6.798677558
1929.245271,-6.636689546
1930.40733,-6.658918356
1931.571398,-6.682149384
1932.732014,-6.79686651
1933.893478,-6.642175725
1935.058316,-6.612061539
1936.219047,-6.692770985
1937.385936,-6.77553493
1938.548939,-6.615001293
1939.711864,-6.664987196
1940.872271,-6.803681004
1942.032479,-6.682382841
1943.192752,-6.711716541
1944.356301,-6.950394076
1945.521571,-6.580974024
1946.675088,-6.867330644
1947.832404,-6.872076408
1948.98996,-6.912294623
1950.151915,-6.794116188
1951.311826,-6.693724782
1952.47201,-6.742982158
1953.631535,-6.680022304
1954.79029,-6.614363355
1955.948008,-6.818879308
1957.111897,-6.828102685
1958.267468,-6.611847407
1959.424347,-6.840641579
1960.583866,-6.756569294
1961.7434,-6.764490446
1962.905965,-6.772631868
1964.05991,-6.661887956
1965.223696,-6.774850085
1966.379728,-6.785962074
1967.538675,-6.772124869
1968.702949,-6.851758966
1969.862785,-6.638850059
1971.022494,-6.839795929
1972.179491,-6.701268571
1973.331155,-6.845661741
1974.486687,-6.689160205
1975.65194,-6.734467229
1976.812513,-6.760041363
1977.96917,-6.814939948
1979.127649,-6.820296394
1980.295435,-6.706529504
1981.453062,-6.749897684
1982.615254,-6.683587259
1983.770983,-6.837005232
1984.929779,-6.787085329
1986.088868,-6.813988062
1987.251523,-6.876359206
1988.417008,-6.890764718
1989.574517,-6.93024961
