voltage1,corriente1,voltage2,corriente2,voltage3,corriente3
,,361.342,17.15,,
,,360.329,17.087,,
,,359.366,16.982,,
,,358.32,16.9,,
,,357.312,16.795,,
,,356.295,16.689,,
,,355.267,16.594,,
,,354.252,16.535,,
,,353.349,16.377,,
,,352.245,16.29,,
,,351.236,16.198,,
,,350.254,16.089,,
,,349.254,15.979,,
,,348.246,15.888,,
,,347.282,15.766,,
,,346.279,15.662,,
,,345.296,15.513,,
,,344.241,15.412,,
,,343.248,15.283,,
,,342.237,15.178,,
,,341.267,15.047,,
,,340.283,14.893,,
,,339.248,14.758,,
,,338.231,14.669,,
,,337.312,14.467,,
,,336.241,14.353,,
,,335.271,14.23,,
,,334.331,14.06,,
,,333.326,13.872,,
,,332.279,13.727,,
,,331.28,13.552,,
,,330.257,13.414,,
,,329.294,13.211,,
,,328.262,13.061,,
,,327.275,12.863,,
,,326.252,12.701,,
,,325.267,12.507,,
,,324.259,12.319,,
,,323.254,12.132,,
,,322.26,12.032,,
,,321.385,11.723,,
,,320.292,11.538,,
,,319.28,11.348,,
,,318.297,11.122,,
,,317.288,10.899,,
,,316.275,10.714,,
,,315.313,10.471,,
,,314.297,10.28,,
,,313.328,10.007,,
,,312.291,9.811,,
,,311.315,9.567,,
,,310.324,9.356,,
,,309.363,9.131,,
,,308.404,8.821,,
,,307.353,8.554,,
,,306.324,8.353,,
,,305.368,8.002,,
,,304.293,7.771,,
,,303.296,7.538,,
,,302.328,7.237,,
,,301.305,6.942,,
,,300.273,6.683,,
,,299.281,6.393,,
,,298.264,6.149,,
,,297.299,5.838,,
,,296.291,5.593,,
,,295.326,5.254,,
,,294.305,4.952,,
,,293.298,4.648,,
,,292.282,4.34,,
,,291.267,4.052,,
,,290.267,3.838,,
,,289.346,3.435,,
,,288.275,3.149,,
,,287.267,2.879,,
,,286.292,2.565,,
,,285.29,2.268,,
,,284.293,2,,
,,283.323,1.671,,
,,282.323,1.386,,
,,281.34,1.022,,
,,280.288,0.738,,
,,279.291,0.424,,
,,278.276,0.154,,
,,277.297,-0.157,,
,,276.297,-0.484,,
,,275.276,-0.788,,
,,274.259,-1.014,,
,,273.314,-1.381,,
,,272.261,-1.635,,
,,271.281,-1.877,,
,,270.325,-2.172,,
,,269.328,-2.492,,
,,268.297,-2.759,,
,,267.302,-3.062,,
,,266.281,-3.311,,
,,265.312,-3.602,,
,,264.297,-3.853,,
,,263.306,-4.119,,
,,262.305,-4.361,,
,,261.307,-4.609,,
,,260.314,-4.859,,
,,259.315,-5.088,,
,,258.327,-5.242,,
,,257.415,-5.585,,
,,256.342,-5.81,,
,,255.331,-6.024,,
,,254.336,-6.26,,
,,253.32,-6.482,,
,,252.31,-6.675,,
,,251.325,-6.902,,
,,250.304,-7.088,,
,,249.316,-7.315,,
,,248.284,-7.493,,
,,247.287,-7.674,,
,,246.296,-7.827,,
,,245.32,-7.989,,
,,244.349,-8.191,,
,,243.322,-8.373,,
,,242.298,-8.489,,
,,241.344,-8.7,,
,,240.292,-8.836,,
,,239.297,-8.957,,
,,238.335,-9.118,,
,,237.32,-9.275,,
,,236.301,-9.389,,
,,235.315,-9.529,,
,,234.304,-9.632,,
,,233.339,-9.764,,
,,232.34,-9.86,,
,,231.368,-9.998,,
,,230.351,-10.108,,
,,229.343,-10.222,,
,,228.329,-10.329,,
,,227.322,-10.423,,
,,226.324,-10.486,,
,,225.368,-10.624,,
,,224.315,-10.697,,
,,223.319,-10.77,,
,,222.332,-10.856,,
,,221.332,-10.936,,
,,220.329,-11.002,,
,,219.35,-11.075,,
,,218.365,-11.148,,
,,217.371,-11.233,,
,,216.349,-11.292,,
,,215.347,-11.352,,
,,214.343,-11.398,,
,,213.369,-11.459,,
,,212.37,-11.521,,
,,211.357,-11.576,,
,,210.356,-11.611,,
,,209.38,-11.673,,
,,208.367,-11.71,,
,,207.376,-11.74,,
,,206.413,-11.786,,
,,205.415,-11.838,,
,,204.392,-11.876,,
,,203.389,-11.915,,
,,202.38,-11.945,,
,,201.387,-11.987,,
,,200.368,-12.015,,
,,199.372,-12.047,,
,,198.365,-12.076,,
,,197.359,-12.106,,
,,196.361,-12.133,,
,,195.352,-12.155,,
,,194.357,-12.162,,
,,193.414,-12.207,,
,,192.375,-12.23,,
,,191.365,-12.245,,
,,190.374,-12.269,,
,,189.36,-12.288,,
,,188.354,-12.302,,
,,187.367,-12.321,,
,,186.364,-12.335,,
,,185.368,-12.352,,
,,184.36,-12.365,,
,,183.353,-12.379,,
,,182.36,-12.388,,
,,181.374,-12.396,,
,,180.398,-12.416,,
,,179.38,-12.428,,
,,178.371,-12.435,,
,,177.386,-12.453,,
,,176.358,-12.46,,
,,175.352,-12.467,,
,,174.371,-12.48,,
,,173.364,-12.491,,
,,172.345,-12.498,,
,,171.354,-12.508,,
,,170.35,-12.513,,
,,169.354,-12.522,,
,,168.351,-12.523,,
,,167.379,-12.534,,
,,166.375,-12.538,,
,,165.374,-12.546,,
,,164.367,-12.553,,
,,163.361,-12.557,,
,,162.366,-12.558,,
,,161.391,-12.57,,
,,160.358,-12.573,,
,,159.362,-12.573,,
,,158.385,-12.581,,
,,157.372,-12.586,,
,,156.368,-12.589,,
,,155.379,-12.593,,
,,154.39,-12.597,,
,,153.386,-12.604,,
,,152.375,-12.608,,
,,151.367,-12.611,,
,,150.371,-12.616,,
,,149.369,-12.618,,
,,148.373,-12.623,,
,,147.365,-12.628,,
,,146.362,-12.63,,
,,145.359,-12.636,,
,,144.348,-12.636,,
,,143.362,-12.637,,
,,142.373,-12.641,,
,,141.383,-12.648,,
,,140.375,-12.649,,
,,139.38,-12.655,,
,,138.37,-12.657,,
,,137.375,-12.661,,
,,136.374,-12.664,,
,,135.375,-12.668,,
,,134.378,-12.673,,
,,133.366,-12.675,,
,,132.371,-12.679,,
,,131.371,-12.681,,
,,130.378,-12.682,,
,,129.408,-12.69,,
,,128.393,-12.693,,
,,127.379,-12.695,,
,,126.403,-12.701,,
,,125.386,-12.704,,
,,124.383,-12.707,,
,,123.386,-12.713,,
,,122.38,-12.715,,
,,121.378,-12.72,,
,,120.38,-12.724,,
,,119.37,-12.727,,
,,118.383,-12.732,,
,,117.382,-12.733,,
,,116.409,-12.739,,
,,115.397,-12.743,,
,,114.398,-12.747,,
,,113.399,-12.751,,
,,112.394,-12.755,,
,,111.391,-12.759,,
,,110.407,-12.765,,
,,109.394,-12.77,,
,,108.396,-12.773,,
,,107.398,-12.779,,
,,106.393,-12.783,,
,,105.387,-12.789,,
,,104.399,-12.792,,
,,103.415,-12.797,,
,,102.413,-12.802,,
,,101.412,-12.807,,
,,100.405,-12.811,,
,,99.406,-12.816,,
,,98.403,-12.822,,
,,97.401,-12.828,,
,,96.395,-12.832,,
,,95.394,-12.836,,
,,94.407,-12.843,,
,,93.39,-12.848,,
,,92.395,-12.853,,
,,91.399,-12.857,,
,,90.42,-12.865,,
,,89.409,-12.869,,
,,88.415,-12.875,,
,,87.413,-12.881,,
,,86.416,-12.887,,
,,85.405,-12.893,,
,,84.403,-12.898,,
,,83.402,-12.903,,
,,82.413,-12.91,,
,,81.398,-12.915,,
,,80.406,-12.92,,
,,79.405,-12.926,,
,,78.411,-12.932,,
,,77.407,-12.938,,
,,76.415,-12.944,,
,,75.42,-12.951,,
,,74.416,-12.957,,
,,73.409,-12.962,,
,,72.427,-12.969,,
,,71.407,-12.975,,
,,70.422,-12.982,,
,,69.411,-12.989,,
,,68.402,-12.995,,
,,67.399,-13.002,,
,,66.405,-13.008,,
,,65.415,-13.014,,
,,64.429,-13.021,,
,,63.422,-13.026,,
,,62.433,-13.034,,
,,61.419,-13.041,,
,,60.422,-13.047,,
,,59.423,-13.054,,
,,58.426,-13.061,,
,,57.411,-13.067,,
,,56.422,-13.075,,
,,55.409,-13.081,,
,,54.417,-13.088,,
,,53.407,-13.095,,
,,52.414,-13.1,,
,,51.425,-13.107,,
,,50.439,-13.117,,
,,49.404,-13.123,,
,,48.416,-13.129,,
,,47.418,-13.136,,
,,46.428,-13.144,,
,,45.406,-13.151,,
,,44.417,-13.157,,
,,43.423,-13.164,,
,,42.425,-13.173,,
,,41.399,-13.178,,
,,40.409,-13.185,,
,,39.415,-13.192,,
,,38.438,-13.2,,
,,37.427,-13.207,,
,,36.425,-13.214,,
,,35.424,-13.221,,
,,34.429,-13.231,,
,,33.4,-13.236,,
,,32.425,-13.243,,
,,31.425,-13.25,,
,,30.432,-13.259,,
,,29.406,-13.266,,
,,28.41,-13.274,,
,,27.403,-13.279,,
,,26.428,-13.288,,
,,25.413,-13.294,,
,,24.437,-13.303,,
,,23.419,-13.309,,
,,22.438,-13.319,,
,,21.417,-13.325,,
,,20.417,-13.333,,
,,19.417,-13.339,,
,,18.438,-13.35,,
,,17.401,-13.354,,
,,16.425,-13.363,,
,,15.408,-13.371,,
,,14.41,-13.378,,
,,13.409,-13.385,,
,,12.429,-13.392,,
,,11.429,-13.401,,
,,10.429,-13.41,,
,,9.406,-13.415,,
,,8.427,-13.424,,
,,7.41,-13.431,,
,,6.429,-13.441,,
,,5.402,-13.447,,
,,4.403,-13.455,,
,,3.4,-13.463,,
,,2.406,-13.472,,
,,1.385,-13.477,,
,,0.417,-13.486,,
,,-0.581,-13.494,,
,,-1.573,-13.501,,
,,-2.581,-13.509,,
,,-3.573,-13.517,,
,,-4.579,-13.525,,
,,-5.571,-13.534,,
,,-6.59,-13.539,,
,,-7.574,-13.549,,
,,-8.581,-13.556,,
,,-9.567,-13.565,,
,,-10.595,-13.571,,
,,-11.577,-13.578,,
,,-12.556,-13.586,,
,,-13.539,-13.598,,
,,-14.582,-13.602,,
,,-15.548,-13.611,,
,,-16.553,-13.619,,
,,-17.549,-13.628,,
,,-18.574,-13.634,,
,,-19.559,-13.643,,
,,-20.564,-13.651,,
,,-21.554,-13.661,,
,,-22.593,-13.667,,
,,-23.576,-13.675,,
,,-24.568,-13.682,,
,,-25.543,-13.692,,
,,-26.56,-13.7,,
,,-27.554,-13.706,,
,,-28.543,-13.714,,
,,-29.532,-13.726,,
,,-30.584,-13.729,,
,,-31.54,-13.739,,
,,-32.546,-13.746,,
,,-33.533,-13.756,,
,,-34.562,-13.763,,
,,-35.551,-13.772,,
,,-36.567,-13.778,,
,,-37.538,-13.788,,
,,-38.554,-13.794,,
,,-39.522,-13.803,,
,,-40.535,-13.809,,
,,-41.514,-13.82,,
,,-42.547,-13.827,,
,,-43.555,-13.834,,
,,-44.544,-13.843,,
,,-45.528,-13.854,,
,,-46.578,-13.858,,
,,-47.54,-13.869,,
,,-48.566,-13.876,,
,,-49.574,-13.883,,
,,-50.567,-13.89,,
,,-51.541,-13.899,,
,,-52.544,-13.907,,
,,-53.53,-13.918,,
,,-54.56,-13.922,,
,,-55.539,-13.933,,
,,-56.556,-13.938,,
,,-57.521,-13.948,,
,,-58.543,-13.957,,
,,-59.551,-13.963,,
,,-60.536,-13.971,,
,,-61.531,-13.982,,
,,-62.579,-13.985,,
,,-63.527,-13.996,,
,,-64.526,-14.003,,
,,-65.511,-14.013,,
,,-66.531,-14.02,,
,,-67.52,-14.028,,
,,-68.525,-14.036,,
,,-69.521,-14.046,,
,,-70.551,-14.051,,
,,-71.521,-14.061,,
,,-72.536,-14.069,,
,,-73.526,-14.079,,
,,-74.567,-14.085,,
,,-75.555,-14.091,,
,,-76.537,-14.1,,
,,-77.502,-14.112,,
,,-78.563,-14.116,,
,,-79.504,-14.127,,
,,-80.52,-14.134,,
,,-81.516,-14.143,,
,,-82.537,-14.148,,
,,-83.506,-14.157,,
,,-84.522,-14.165,,
,,-85.507,-14.176,,
,,-86.56,-14.181,,
,,-87.534,-14.191,,
,,-88.535,-14.197,,
,,-89.5,-14.207,,
,,-90.519,-14.214,,
,,-91.516,-14.222,,
,,-92.502,-14.231,,
,,-93.501,-14.243,,
,,-94.581,-14.245,,
,,-95.518,-14.256,,
,,-96.53,-14.264,,
,,-97.529,-14.273,,
,,-98.56,-14.28,,
,,-99.557,0,,
